"","subID","HP1","HP2","HP3","HP4","HP5","HP6","HP7","HP8","Age.x","BIS1.y","BIS2.y","BIS3.y","BIS4.y","BIS5.y","BIS6.y","BIS7.y","BIS8.y","BIS9.y","BIS10.y","BIS11.y","BIS12.y","BIS13.y","BIS14.y","BIS15.y","BIS16.y","BIS17.y","BIS18.y","BIS19.y","BIS20.y","BIS21.y","BIS22.y","BIS23.y","BIS24.y","BIS25.y","BIS26.y","BIS27.y","BIS28.y","BIS29.y","BIS30.y","BIS_score","BFI1.y","BFI2.y","BFI3.y","BFI4.y","BFI5.y","BFI6.y","BFI7.y","BFI8.y","BFI9.y","BFI10.y","BFI11.y","BFI12.y","BFI13.y","BFI14.y","BFI15.y","BFI16.y","BFI17.y","BFI18.y","BFI19.y","BFI20.y","BFI21.y","BFI22.y","BFI23.y","BFI24.y","BFI25.y","BFI26.y","BFI27.y","BFI28.y","BFI29.y","BFI30.y","BFI31.y","BFI32.y","BFI33.y","BFI34.y","BFI35.y","BFI36.y","BFI37.y","BFI38.y","BFI39.y","BFI40.y","BFI41.y","BFI42.y","BFI43.y","BFI44.y","BFI_C_score","P_Q1TP.y","P_Q2RCS.y","P_Q3RTP.y","P_Q4RCS.y","P_Q5CS.y","P_Q6RMF.y","P_Q7TP.y","P_Q8CS.y","P_Q9MF.y","P_Q10RMF.y","P_Q11RTP.y","P_Q12RCS.y","P_Q13RMF.y","P_Q14TP.y","P_Q15CS.y","P_Q16MF.y","P_Q17CS.y","P_Q18RCS.y","P_Q19MF.y","P_Q20RTP.y","P_Q21RCS.y","P_Q22RMF.y","P_Q23TP.y","P_Q24MF.y","P_QR25TP.y","P_Q26CS.y","P_Q27MF.y","P_Q28TP.y","P_Q29RMF.y","P_Q30RTP.y","Planfulness_score","Age.y","SES1","SES2","threshold","minincome","maxincome","adj_inc","INR"
"43","43",1,1,1,1,1,5,5,5,70,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1.1,5,1,5,1,5,3,5,5,5,5,5,1,5,1,5,4,5,5,3,5,3,4,5,5,5,4,3,5,1,5,1,5,5,5,1,5,1,5,1,5,1,5,5,5,3.84090909090909,5,5,3,4,5,5,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,5,5,3,5,5,5,5,5,4.7,70,1,"$40,000 - $49,999",11511,40000,50000,45000,3.90930414386239
"44","44",1,1,1,1,1,5,5,1,NA,2,1,1,4,1,1,1,1,1,1,1,1,2,1,1,1,2,1,4,1,1,2,3,1,1,1,1,1,1,2,1.43333333333333,4,3,5,1,5,5,5,5,5,5,5,1,5,3,5,5,5,5,1,5,2,5,5,4,3,5,1,5,1,5,4,5,5,5,5,5,1,5,1,5,1,5,5,1,3.90909090909091,5,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,5,5,1,5,4.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"45","45",2,1,2,1,2,2,5,4,68,3,1,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,3,1.5,4,1,4,1,4,3,4,3,4,5,3,1,5,2,5,4,4,3,2,5,2,3,4,4,5,3,1,4,2,3,2,4,4,3,2,4,1,5,1,4,2,4,4,3,3.20454545454545,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.96666666666667,68,5,"$30,000 - $39,999",29854,30000,40000,35000,1.17237221142895
"46","46",1,1,1,1,1,5,5,1,34,2,1,1,2,2,3,2,2,3,1,4,2,1,1,1,1,1,1,2,3,1,2,2,1,1,3,2,4,1,2,1.83333333333333,2,4,5,3,4,5,5,4,3,5,3,1,5,5,4,1,4,1,5,5,5,4,5,2,4,1,4,4,3,2,5,5,4,4,2,2,1,4,5,5,4,5,2,2,3.59090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,4,"$200,000-$249,999",24755,2e+05,250000,225000,9.08907291456272
"47","47",1,1,1,1,1,5,4,1,70,2,2,3,2,2,2,2,2,3,3,2,2,4,3,3,1,1,1,2,2,1,1,2,1,1,1,2,1,1,3,1.93333333333333,1,1,4,1,3,4,4,5,4,4,3,1,4,1,1,1,4,3,1,1,4,4,4,4,2,1,1,3,1,2,3,4,4,4,4,3,1,4,1,3,3,3,3,1,2.68181818181818,4,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3.2,70,2,"$30,000 - $39,999",14507,30000,40000,35000,2.41262838629627
"48","48",2,2,1,4,2,5,4,5,35,3,3,2,3,3,4,3,3,2,3,1,3,3,2,2,1,2,2,2,3,1,2,2,1,2,3,4,1,3,3,2.4,2,4,4,5,2,2,4,3,1,3,2,4,4,5,3,2,4,4,5,4,5,5,4,1,2,3,4,5,5,3,3,4,4,1,4,2,2,4,3,2,2,3,2,3,3.25,5,2,4,4,4,2,4,4,4,2,1,4,4,4,4,4,4,4,3,2,2,4,4,4,2,4,4,4,2,2,3.36666666666667,35,3,"$10,000 - $19,999",18774,10000,20000,5000,0.266325769681474
"49","49",3,4,3,5,2,5,3,4,27,2,1,2,1,3,2,3,2,1,2,3,3,3,2,3,3,3,3,2,2,2,3,3,2,4,4,3,4,2,2,2.5,3,2,3,5,3,5,5,3,3,5,4,3,3,3,4,3,2,4,4,5,5,4,4,5,5,1,1,3,2,3,4,3,4,4,2,4,4,5,5,5,4,4,3,3,3.61363636363636,4,2,1,2,4,2,4,4,4,3,2,2,4,2,3,2,5,2,4,3,3,1,4,5,2,4,4,5,1,3,3.03333333333333,27,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"50","50",5,5,4,2,1,5,5,3,40,3,3,3,2,2,3,2,1,2,4,2,1,4,2,4,1,3,4,3,2,1,4,2,3,2,4,3,3,2,4,2.63333333333333,4,4,5,5,5,4,5,2,2,5,4,3,4,5,3,4,5,1,5,3,4,5,1,3,5,4,5,5,5,4,5,5,5,3,3,3,2,5,5,2,5,5,3,5,3.97727272727273,5,3,1,1,4,3,4,3,4,1,1,3,2,3,4,4,4,2,4,3,1,1,5,5,3,4,3,4,2,1,2.93333333333333,40,4,"$50,000 - $59,999",24755,50000,60000,55000,2.22177337911533
"51","51",2,3,3,1,1,4,3,4,74,2,2,3,4,2,1,3,2,3,2,2,1,2,1,1,2,2,1,3,2,2,2,1,1,2,2,2,2,1,3,1.96666666666667,3,1,4,1,4,4,5,3,5,5,3,1,4,2,3,3,4,1,2,3,4,5,5,5,2,4,2,4,1,4,4,5,4,5,1,4,1,4,1,4,5,4,2,2,3.25,5,4,4,3,5,4,5,4,5,4,3,4,3,4,4,4,4,3,4,4,5,4,4,5,3,5,3,4,4,3,4,74,2,"$140,000-$149,999",14507,140000,150000,145000,9.99517474322741
"52","52",1,2,1,2,1,3,5,2,43,2,2,2,2,1,3,1,2,2,4,1,2,4,1,2,1,2,1,2,2,1,1,1,1,2,3,2,1,2,2,1.83333333333333,2,1,4,2,5,4,5,4,1,5,3,2,4,5,5,1,3,2,5,5,4,2,3,3,4,2,3,5,4,5,4,3,4,4,2,2,2,4,5,5,1,3,2,5,3.38636363636364,5,2,3,5,4,3,3,2,4,3,2,1,4,4,4,1,3,3,4,1,2,4,4,3,3,4,3,2,3,4,3.1,43,4,"$40,000 - $49,999",24755,40000,50000,45000,1.81781458291254
"53","53",1,2,1,2,1,5,5,4,66,3,2,2,2,1,4,3,3,3,1,1,1,2,1,3,1,1,2,2,1,1,1,3,1,4,2,2,2,1,2,1.93333333333333,1,1,5,4,4,3,5,3,1,4,1,1,5,5,4,4,5,2,5,4,5,5,1,1,3,4,1,4,5,3,5,5,3,1,3,2,1,5,5,2,3,5,3,1,3.25,5,4,1,2,3,2,1,4,4,2,5,5,2,3,4,3,5,3,3,3,2,3,3,3,3,2,4,2,4,4,3.13333333333333,66,2,"$10,000 - $19,999",14507,10000,20000,5000,0.344661198042324
"54","54",1,1,4,1,1,2,5,4,52,2,2,3,2,1,2,2,2,3,3,3,2,3,2,3,1,1,3,2,2,1,2,2,2,2,3,2,3,2,3,2.2,5,4,4,5,5,1,5,2,1,5,4,1,5,4,5,4,5,2,5,4,4,1,5,2,4,4,4,2,4,2,1,5,4,5,5,4,1,4,5,4,5,5,2,5,3.70454545454545,4,4,4,2,5,2,5,4,4,1,5,5,3,4,4,3,4,1,5,5,5,5,4,4,1,3,5,5,4,5,3.83333333333333,52,4,"$40,000 - $49,999",24755,40000,50000,45000,1.81781458291254
"55","55",1,5,5,5,1,1,5,5,48,2,3,3,3,3,3,2,2,2,2,3,2,2,3,2,3,3,1,3,2,3,3,3,3,3,3,3,3,2,2,2.56666666666667,5,1,5,1,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4.45454545454545,5,1,1,1,5,1,5,5,5,1,1,1,1,5,5,5,5,1,5,1,1,1,5,5,1,5,5,5,1,5,3.13333333333333,48,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"56","56",3,4,4,4,4,4,3,3,30,3,2,3,3,3,2,3,2,3,2,2,2,3,3,3,3,2,2,2,3,3,2,2,2,3,2,2,3,3,2,2.5,4,3,3,2,4,4,3,2,4,3,3,4,4,3,3,3,4,3,3,3,4,3,2,4,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3,4,4,3,3,4,3.27272727272727,4,2,3,2,4,2,3,4,3,2,2,3,3,4,3,3,4,3,4,2,3,3,4,3,2,3,4,3,3,2,3,30,3,"$110,000-$119,999",18774,110000,120000,115000,6.12549270267391
"57","57",3,3,4,3,3,3,4,5,36,3,3,3,3,4,4,3,2,1,1,3,3,2,3,2,2,3,4,4,2,3,3,3,3,4,3,2,2,4,3,2.83333333333333,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,4,2,4,2,3.18181818181818,3,3,3,3,3,4,3,3,3,3,2,2,2,4,4,4,4,2,4,2,2,2,4,1,5,2,3,3,2,2,2.9,36,2,"$30,000 - $39,999",16072,30000,40000,35000,2.17770034843206
"58","58",2,2,2,2,2,4,4,4,44,2,2,3,3,2,2,3,2,2,4,2,3,2,3,2,1,2,1,2,2,1,3,1,2,3,2,3,2,2,2,2.2,4,4,5,2,2,2,4,4,4,4,4,2,5,2,2,4,4,4,2,2,2,4,4,4,2,4,2,4,4,4,4,4,5,4,4,4,4,4,2,2,4,4,4,4,3.47727272727273,4,4,2,2,4,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,3.7,44,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"59","59",1,1,1,1,1,5,4,4,33,1,3,4,4,1,2,1,1,2,3,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,1,3,1,2,2,1.8,3,2,5,1,5,4,5,5,4,4,4,1,5,2,4,5,5,5,2,4,4,5,5,4,4,4,1,5,2,5,2,5,5,4,3,5,1,5,2,4,1,5,5,5,3.77272727272727,5,5,3,2,5,5,5,5,5,5,4,4,4,4,5,5,5,4,5,5,5,5,4,4,4,4,5,5,5,5,4.53333333333333,33,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"60","60",1,4,4,2,2,4,1,4,25,4,1,3,3,1,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,3,3,3,2,1,1,1,3,3,2,2.16666666666667,3,2,3,4,2,4,4,2,4,4,2,1,4,4,4,2,5,4,4,4,4,4,5,4,2,2,2,4,2,4,4,4,4,2,3,2,4,4,1,4,4,4,2,2,3.25,4,4,2,2,4,4,4,4,4,2,2,4,4,4,4,4,4,2,4,2,2,2,2,3,3,4,4,3,2,2,3.16666666666667,25,5,"$20,000 - $29,999",29854,20000,30000,25000,0.837408722449253
"61","61",2,2,2,1,1,5,4,3,27,2,2,4,3,1,1,2,2,1,1,1,2,2,2,2,1,3,2,3,1,1,3,1,2,3,3,2,1,1,2,1.9,4,2,4,1,5,5,4,5,5,4,4,1,5,3,5,4,3,5,3,5,4,3,5,3,3,5,1,4,3,4,4,3,5,3,4,5,1,4,2,4,4,5,4,4,3.72727272727273,5,4,2,1,4,1,5,4,5,1,2,1,1,4,5,4,4,1,5,1,1,2,5,4,1,4,4,4,1,2,2.93333333333333,27,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"62","62",4,5,3,3,2,4,4,5,30,1,3,4,3,1,1,2,3,3,3,2,4,2,2,4,1,2,2,2,3,2,2,1,1,1,2,2,2,3,3,2.23333333333333,4,4,3,4,4,5,4,1,5,5,4,2,3,4,3,4,3,3,3,2,4,5,3,3,2,2,3,2,3,3,4,3,2,2,2,4,3,2,4,3,5,4,3,3,3.27272727272727,4,2,2,2,4,2,5,4,4,2,2,2,1,4,4,4,3,2,4,2,2,2,4,3,2,3,4,4,2,1,2.86666666666667,30,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"63","63",3,4,2,2,1,4,2,2,26,2,2,2,3,1,2,2,2,2,2,2,2,2,2,1,1,2,2,4,3,1,3,1,2,1,2,2,1,2,2,1.93333333333333,4,3,5,1,5,3,4,3,4,5,5,3,5,3,5,4,4,4,3,5,1,5,5,3,5,4,2,5,3,5,3,4,5,4,2,5,2,5,3,4,4,5,3,4,3.84090909090909,4,4,2,2,5,3,4,5,4,2,4,2,4,4,4,3,5,2,5,4,2,3,4,5,2,5,5,4,2,3,3.56666666666667,26,3,"$50,000 - $59,999",18774,50000,60000,55000,2.92958346649622
"64","64",1,1,1,1,1,2,4,5,41,1,1,3,1,1,2,2,1,1,2,1,1,1,1,4,1,1,4,1,2,1,1,1,1,1,1,1,1,1,2,1.43333333333333,5,1,5,1,5,1,5,5,5,1,5,1,5,4,5,5,4,5,1,4,1,4,5,4,4,5,1,4,4,4,1,4,4,5,4,4,2,4,2,4,5,5,4,5,3.68181818181818,5,5,1,2,5,1,5,4,4,2,1,1,2,4,4,4,3,2,4,2,2,2,4,4,1,4,4,4,1,4,3.03333333333333,41,5,"$90,000 - $99,999",29854,90000,1e+05,95000,3.18215314530716
"65","65",2,3,3,3,4,3,5,4,46,1,4,3,3,3,4,1,1,1,2,3,2,2,4,3,3,3,3,3,2,4,3,3,3,3,2,3,3,1,2,2.6,5,5,5,4,1,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,4,3,4,5,4,4,3,3,3,3,4,5,5,4,4,4,5,4,4,2,5,3.59090909090909,4,2,2,1,5,2,4,3,4,2,1,2,2,4,3,4,4,1,5,1,1,1,5,5,1,5,4,4,2,2,2.86666666666667,46,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"66","66",4,4,4,3,4,4,4,4,22,3,2,3,1,2,3,2,3,3,4,1,3,3,2,4,3,2,2,1,4,2,3,2,2,1,1,2,3,3,3,2.43333333333333,4,3,4,4,3,4,3,2,3,4,5,4,3,4,4,4,3,2,3,3,3,4,2,3,4,2,3,4,3,3,3,3,4,3,3,5,4,3,3,4,3,3,2,3,3.31818181818182,3,4,2,2,5,2,3,3,4,2,2,1,1,4,3,4,4,3,4,2,1,2,3,3,2,4,5,4,2,3,2.9,22,4,"$90,000 - $99,999",24755,90000,1e+05,95000,3.83760856392648
"67","67",3,3,1,1,1,4,4,4,37,2,4,4,2,3,4,1,2,2,3,3,2,1,4,1,3,3,4,4,2,2,3,4,3,3,2,3,4,2,2,2.73333333333333,4,5,4,4,2,3,3,3,4,3,3,4,5,3,4,4,4,5,3,4,4,4,5,4,4,4,1,3,2,2,4,4,3,3,2,4,2,4,3,3,3,3,2,4,3.43181818181818,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,2,3,3,4,3,3,4,3,3,2,3.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"68","68",2,4,2,1,1,5,4,4,33,3,2,1,2,1,2,3,2,2,2,2,2,2,1,3,2,3,3,3,1,2,2,1,2,1,2,2,3,2,2,2.03333333333333,4,5,4,4,3,4,4,2,3,4,2,2,4,4,4,4,5,2,5,4,4,4,2,2,2,3,4,3,5,4,4,4,4,4,4,4,1,4,2,1,2,2,3,1,3.31818181818182,5,3,3,2,4,2,4,3,4,3,3,2,2,4,4,3,2,2,5,1,3,1,5,4,2,5,2,5,5,2,3.16666666666667,33,6,"$90,000 - $99,999",34337,90000,1e+05,95000,2.76669481899991
"69","69",1,2,1,1,1,5,1,1,22,1,1,1,1,2,4,2,3,3,1,2,1,4,1,1,1,1,3,1,2,1,1,1,1,1,4,1,1,4,2,1.76666666666667,1,4,5,5,3,5,3,2,1,5,1,1,4,5,5,1,2,5,5,5,5,1,5,1,3,1,4,5,5,5,5,4,5,1,1,1,2,3,5,5,1,3,1,2,3.22727272727273,5,5,3,3,5,3,4,5,3,4,5,1,3,5,5,3,5,2,3,2,1,5,5,3,3,4,1,3,5,5,3.63333333333333,22,3,"$60,000 - $69,999",18774,60000,70000,65000,3.46223500585917
"70","70",2,3,2,2,2,4,4,3,33,3,3,3,2,1,2,2,2,3,2,2,2,3,3,3,1,1,2,2,3,1,2,2,2,1,2,2,2,3,3,2.16666666666667,2,3,4,3,3,4,4,3,2,4,2,3,4,4,3,2,4,2,4,2,4,5,2,3,2,4,3,4,4,3,3,5,4,2,4,2,3,4,4,4,3,4,2,2,3.22727272727273,4,3,2,3,4,3,4,4,4,2,4,2,2,2,3,2,4,3,4,3,2,3,4,4,3,3,4,4,3,3,3.16666666666667,33,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"71","71",4,4,1,2,1,4,5,4,39,3,2,3,1,2,2,2,2,4,4,1,3,2,3,4,2,2,2,2,2,1,1,2,1,1,2,2,2,2,3,2.16666666666667,4,4,2,4,2,2,4,2,2,2,4,4,4,4,2,1,4,2,2,2,4,4,5,1,4,4,5,2,2,4,2,4,2,2,4,2,2,3,2,5,2,4,4,1,2.97727272727273,4,2,4,4,4,4,4,5,5,2,5,4,4,4,4,2,2,5,4,2,5,5,1,4,4,2,4,4,4,4,3.7,39,2,"$20,000 - $29,999",16072,20000,30000,25000,1.55550024888004
"72","72",1,2,1,1,1,5,4,4,73,3,2,3,3,2,1,2,1,1,2,3,3,4,1,3,1,2,1,2,2,1,2,1,1,1,2,1,2,1,2,1.86666666666667,4,4,3,1,4,4,4,4,3,4,3,2,3,4,4,3,4,2,4,4,3,4,2,3,2,3,2,4,4,3,2,4,3,4,3,4,1,4,4,3,5,4,4,1,3.27272727272727,4,2,3,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,3.7,73,2,"$40,000 - $49,999",14507,40000,50000,45000,3.10195078238092
"73","73",5,5,5,5,5,5,5,5,23,2,1,1,3,1,1,2,2,2,2,3,2,2,1,2,1,1,1,1,2,3,3,1,3,3,1,1,1,2,2,1.76666666666667,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,4.63636363636364,5,1,1,1,5,1,5,5,5,1,1,1,1,5,5,5,5,1,5,1,1,1,5,5,1,5,5,5,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"74","74",1,1,1,1,1,5,5,5,73,2,2,3,2,1,1,3,2,2,2,1,2,2,2,3,1,1,1,1,2,1,1,2,1,1,2,2,1,3,3,1.76666666666667,1,1,5,1,3,4,4,4,3,4,3,1,5,3,2,3,4,5,1,2,4,5,5,4,2,1,1,5,2,3,4,5,5,3,3,3,1,5,3,3,4,5,5,3,3.25,4,4,3,3,4,4,4,4,4,4,3,4,4,3,4,4,4,3,3,4,4,3,3,3,3,4,4,3,4,3,3.6,73,2,"$20,000 - $29,999",14507,20000,30000,25000,1.72330599021162
"75","75",4,3,4,4,3,4,4,4,20,2,1,2,2,1,2,2,3,3,2,1,2,2,1,2,3,2,1,2,2,2,2,2,3,2,2,2,1,3,2,1.96666666666667,5,3,5,4,5,4,5,3,2,4,4,3,4,4,5,5,3,4,4,4,4,4,4,2,4,3,3,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3.81818181818182,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4,4,4,3.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"76","76",4,5,4,4,3,3,3,2,34,1,1,3,4,2,4,2,3,4,1,2,1,1,3,1,2,3,3,4,2,1,3,1,2,1,3,1,3,2,1,2.16666666666667,5,4,4,3,5,2,2,4,2,5,4,4,4,5,5,5,2,1,5,5,2,4,5,2,4,5,4,5,4,5,4,2,5,2,2,5,4,5,2,4,5,4,2,5,3.79545454545455,4,1,2,2,5,2,5,4,4,2,2,1,2,4,5,4,4,2,4,4,4,2,4,3,4,4,4,5,2,4,3.3,34,2,"$150,000-$159,999",16072,150000,160000,155000,9.64410154305625
"77","77",3,2,2,2,1,5,4,4,57,2,2,3,4,2,2,2,1,2,3,2,2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,2,3,3,1.93333333333333,5,4,5,1,4,2,4,4,4,5,4,2,5,2,4,4,4,4,2,3,2,5,4,4,4,3,2,5,2,4,2,5,5,5,3,5,2,4,3,4,3,5,4,4,3.65909090909091,5,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3.83333333333333,57,3,"$170,000-$179,999",18774,170000,180000,175000,9.3214019388516
"78","78",2,2,2,1,1,5,5,1,33,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,4,4,1,1,1,1.33333333333333,3,1,5,1,5,5,5,5,5,4,5,2,5,2,5,4,5,5,1,5,1,5,5,5,5,5,1,4,3,5,1,4,5,5,5,5,1,5,1,4,1,5,5,5,3.84090909090909,4,1,1,1,5,5,4,5,4,1,2,2,2,4,5,5,5,2,5,5,5,5,4,5,1,5,5,5,1,5,3.63333333333333,33,3,"$90,000 - $99,999",18774,90000,1e+05,95000,5.06018962394801
"79","79",1,1,1,1,1,5,4,5,57,2,1,2,3,1,1,3,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1.46666666666667,4,1,5,1,4,4,5,5,5,5,5,1,5,1,4,5,5,5,1,4,2,5,5,5,4,4,1,5,1,5,2,5,5,5,2,5,1,5,1,5,1,4,5,4,3.68181818181818,5,5,3,4,5,5,5,5,5,5,4,3,5,5,5,4,5,3,4,5,5,4,5,5,3,5,5,4,4,4,4.46666666666667,57,2,"$140,000-$149,999",16072,140000,150000,145000,9.02190144350423
"80","80",4,4,2,2,2,4,3,3,28,2,2,3,2,2,3,2,2,2,2,3,2,2,3,2,3,2,3,4,1,2,2,4,2,1,3,3,4,2,2,2.4,3,3,4,3,4,4,4,4,3,4,4,4,5,3,5,3,4,5,3,3,4,4,4,3,3,3,3,2,4,3,3,3,3,3,3,4,2,3,3,3,3,3,4,3,3.43181818181818,4,2,2,1,4,3,4,4,5,2,1,2,3,3,3,4,5,2,4,2,2,1,4,5,1,4,4,4,3,5,3.1,28,4,"$20,000 - $29,999",24755,20000,30000,25000,1.00989699050697
"81","81",4,3,1,2,4,3,5,4,27,2,4,3,3,1,3,1,3,2,2,4,1,3,3,2,1,3,4,4,1,2,3,1,2,1,3,1,3,4,4,2.46666666666667,4,4,4,1,5,5,5,1,5,5,4,5,3,4,4,4,2,1,5,5,5,5,1,4,5,5,5,5,4,5,4,5,4,4,5,5,5,4,5,4,4,2,4,5,4.09090909090909,4,1,2,4,5,1,4,4,4,1,2,4,4,2,4,2,2,4,2,4,4,2,4,5,1,5,4,4,2,5,3.2,27,1,"$90,000 - $99,999",12486,90000,1e+05,95000,7.60852154412942
"82","82",2,1,1,1,2,5,3,2,20,3,1,3,1,3,3,3,1,4,4,1,1,3,2,2,1,2,2,1,2,2,1,2,2,2,3,2,1,1,3,2.06666666666667,1,4,5,2,4,5,4,2,5,5,1,1,4,1,5,3,4,1,2,5,5,3,4,5,3,4,4,3,1,5,4,3,4,5,2,1,4,2,4,5,1,1,1,5,3.25,5,4,2,2,4,4,3,2,4,2,4,4,2,4,4,2,3,3,4,3,3,4,4,4,3,3,2,4,4,4,3.33333333333333,20,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"83","83",3,3,3,3,3,3,3,3,19,3,1,3,2,1,2,2,3,3,3,2,3,3,2,3,2,2,2,2,3,2,1,1,1,1,1,1,1,2,4,2.06666666666667,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"84","84",2,1,1,1,1,5,4,4,69,1,1,2,2,2,3,1,2,3,2,1,1,1,2,3,1,1,2,2,2,1,2,3,1,1,4,2,1,1,1,1.73333333333333,2,4,5,1,4,1,4,4,2,5,2,1,5,4,4,4,4,5,4,5,5,4,4,4,2,2,2,5,4,5,4,4,4,1,2,2,1,4,4,5,1,4,2,4,3.38636363636364,5,2,2,5,4,2,4,5,4,2,4,2,4,4,4,2,5,2,4,4,4,4,4,4,4,4,4,4,4,4,3.66666666666667,69,2,"$80,000 - $89,999",14507,80000,90000,85000,5.85924036671951
"85","85",1,2,1,2,1,1,5,3,46,2,2,2,3,2,2,2,2,3,2,1,2,2,2,3,1,2,2,2,3,1,2,3,1,2,1,2,1,2,3,2,1,2,5,1,2,5,3,5,4,2,2,1,5,2,1,2,5,5,1,1,4,4,5,5,1,1,1,5,3,1,4,4,5,3,4,3,2,3,4,2,4,5,5,1,3.04545454545455,4,4,3,2,2,3,2,3,4,3,3,4,4,3,2,3,4,3,4,3,3,2,3,2,4,4,3,4,3,4,3.16666666666667,46,3,"$60,000 - $69,999",18774,60000,70000,65000,3.46223500585917
"86","86",2,2,2,1,1,5,4,5,36,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,3,2,2,5,4,5,3,4,2,5,4,3,3,4,1,5,4,4,4,5,4,3,5,1,4,3,3,3,4,3,5,4,3,2,5,5,3,3,5,3,4,3,4,3,4,3,3,3.63636363636364,5,4,2,5,5,4,5,4,5,4,5,5,5,5,5,4,4,2,2,4,4,5,4,4,3,4,4,4,4,5,4.16666666666667,36,7,"$70,000 - $79,999",39509,70000,80000,75000,1.89830165278797
"87","87",3,3,1,1,1,5,4,1,58,1,1,4,4,1,1,1,1,1,1,2,2,2,1,1,2,1,1,3,2,1,3,1,2,1,2,2,2,1,1,1.63333333333333,4,1,5,1,4,3,5,5,5,5,4,1,5,1,4,4,4,5,2,5,2,4,4,5,4,4,2,5,1,5,1,4,5,5,3,5,1,5,1,5,2,5,5,4,3.63636363636364,3,5,2,3,5,4,5,5,4,5,5,1,5,4,5,4,5,3,5,5,5,5,5,5,3,5,5,5,3,4,4.26666666666667,58,3,"$60,000 - $69,999",18774,60000,70000,65000,3.46223500585917
